id,name,price,description,brand,size,color,img
bccc52ef-8a47-4684-baf9-25d05db6e0b1,VESTIDO ARTC. BLANCO,11400000.0,"VESTIDO ARTC.
Vestido de nuestra línea experimental, Artc. Es una pieza con terminaciones a mano y costuras invisibles. Está confeccionado en lienzo intervenido. Estampado artesanalmente a mano, cada pieza es única e irrepetible.
TALLE S/M:
Contorno de busto: 107cm
Contorno de caderas: 114cm
Largo: 118cm

TALLE L/XL:
Contorno de busto: 120cm
​Contorno de caderas: 120cm
Largo: 120cm",altelierdelcroix,[],"['L/XL', 'S/M']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3004751-68c05277f03d73e2f416806199688039-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3004881-706c4bdee805722a4116806199688858-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3004821-98ead0ada3e20483bf16806199687527-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005131-4ab07601f4662c3b9d16806199686783-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005081-06db9eecaf5950c5b216806199685939-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3005121-a38248545695bbdac816806199686180-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3004801-a10fcb08f66f7d602a16806199686933-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3004921-50056ace8f011cf12b16806199691002-1024-1024.jpg']"
d605605c-5a40-4a0e-9b03-0eddbb3a0669,VESTIDO LILLY LINO CEMENTO,9800000.0,"VESTIDO LILLY LINO CEMENTO 
Vestido sin mangas, con todas sus terminaciones hechas a mano, sin costuras visibles. Es un atemporal inspirado en la simpleza y elegancia de Lilly Reich, arquitecta y diseñadora, uno de los mayores referentes femeninos de nuestra querida Bauhaus.
Esta pieza se destaca por su escote vote con un detalle sutilmente elegante en los hombros que estiliza el cuello y los brazos. Lilly es una pieza súper cómoda y fresca, cuenta con dos tajos laterales que le permiten libre movilidad al cuerpo. Su sisa es amplia, para brindarle a los brazos más confort. El vestido Lilly es el escencial que te salva en cualquier ocasión, para cualquier tipo de evento, siempre vas a estar bien vestida. La versatilidad de la prenda es uno de sus puntos a destacar. Por un lado podes vestirla tanto en ocasiones informales como para una fiesta o hasta ir a la playa, dependiendo del calzado y los accesorios con los que combines. 
Otra opción de usar el vestido Lilly es combinarlo con una remera amplia, un buzo o un sweater, convertís el vestido en una falda! Y en invierno te recomentamos usarlo con un trench como abrigo y una polera o térmica por debajo, queda muy canchero.
CUIDADOS Y RECOMENDACIONES: Esta pieza está pensada, diseñada y hecha con mucho cariño, timpo y dedicación. Te recomendamos que la laves a mano y la planches a temperatura baja con una tela por encima. De esta forma se concerva mejor el género para que pueda perdurar en óptimas condiciones durante décadas y te acompañe en más momentos felices :)
COLORES: OFF WHITE - BEIGE - NEGRO - CEMENTO
TEXTIL: Lino
TALLE : S/M - L/XL 
TALLE S/MContorno de busto: 107cm​Contorno de caderas: 120cmLargo: 122cm
 
TALLE L/XL:Contorno de busto: 115cm​Contorno de caderas: 120cmLargo: 122cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011191-ff7ab09c2afb4126d116806423281187-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011161-b33337d6816ebb8e9e16806423268760-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011171-e2b32a342b0090325016806423274147-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011181-203190e7ebdf61706b16806423277107-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011141-3f92d1fd0fa10d155616806423267653-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-29-3011111-add76063821b70a9bc16806423268832-1024-1024.jpg']"
62684b46-44a2-4d1d-be8b-29b5bcbfc35e,PANTALON KOVIUS NEGRO,9800000.0,"PANTALÓN KOVIUS
Pantalón tejido artesanalmente en fibras naturales, largo por arriba de los tobillos, cuenta con cintura elástica que permite adaptarse y calzar bien en diferentes tipos de cuerpos.
Material: 100% algodón.
Colores: visón | crudo | negro
TALLE S/M
Contorno de cintura sin estirar: 62cm
Contorno de cintura estirado: 105cm
Contorno de cadera: 100cm
Contorno de cardera estirado: 115cm
Largo: 98cm
 
TALLE L/XL
Contorno de cintura sin estirar: 70cm
Contorno de cintura estirado: 115cm
Contorno de cadera: 105cm
Contorno de cardera estirado: 130cm
Largo: 102cm",altelierdelcroix,[],"['L/XL', 'S/M']","['//acdn.mitiendanube.com/stores/001/947/605/products/7782882e-fbac-40e2-9f5d-93af014f2438-289d40c072b3e8835c17190769464489-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/6ed30735-2023-43a1-9215-b94efeede073-eea0b81682883446c917190769382605-1024-1024.png', '//acdn.mitiendanube.com/stores/001/947/605/products/254b2c39-2a11-44cd-b5b5-cdcbd4d425bf-6e5bac21c00b57fdca17190769336274-1024-1024.png', '//acdn.mitiendanube.com/stores/001/947/605/products/5bafe61c-075a-4f6e-bee9-35b159bb3117-31c206f2e209a172e717190769427034-1024-1024.png']"
50354775-099b-47b0-8230-e2e6fe195882,CAMISOLA TINAG NEGRO,12410000.0,"CAMISOLA TINAG:

Vestido camisero asimetrico, 100% algodón con bolsillos laterales. Cuenta con una cartera de botones escondidos, cuello camisero amplio y un tajo lateral en solo uno de sus lados.
Su molderia oversize permite que la prenda calce de manera olgada en talles desde el S hasta el L. Es una pieza cómoda y agradable al tacto de la piel.

COLORES: OFF WHITE - GRIS PERLA - AVELLANA - NARANJA - NEGRO

TALLE U:
Busto: 116cm
Contorno de cadera: 120cm (modelo oversize)
Largo: 120cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-251-83074a23ac9d0912cc16708809515441-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-141-f741c12241fa97d50016708809505641-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-131-e5eb7509813a8bd29616708809504492-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-41-39639153df08b7ef1d16708809504693-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-231-7eeef7a3be883ee0cc16708809506181-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-241-d55a92842e49a2611516708809504069-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-71-c4ccfa05f421e8ff3916708809506139-1024-1024.jpg']"
8ad8204f-d2a0-4277-b71d-c4ccdedda635,REMERA MINSC BLANCO,7900000.0,"REMERA MINSC:
Remera asimetrica mangas cortas con tajo lateral. Es una pieza de morfología oversize, amplia, muy comoda y amigable con el cuerpo.
La modelo lleva puesto talle M.

TALLE S
Contorno de busto: 100cm
Largo: 62cm

TALLE M:
Contorno de busto: 115cm
Largo: 65cm

TALLE L:
Contorno de busto: 125cm
Largo: 70cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1131-eb7a26c28ff94f174016708833682632-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-951-9bfba9e317090c9f3d16708833754487-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-2531-5f6efcafc68383c1ea16708833827324-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-1081-fcf868dfc42887530916708833608957-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-2551-ee07b91ae26298b6d916708833535600-1024-1024.jpg']"
0fc87d43-19bd-44a8-bf11-ee9a88b9b066,FALDA SHORT MINSC NEGRO,7900000.0,"FALDA PANTALON MINSC:De frente se ve como una falda, y de espaldas como un short. La cintura cuenta con un elástico de 5cm de ancho que le permite a la prenda adaptarse a la anatomía de la cintura del cuerpo.TALLES: S - M - LLa modelo tine epuesto talle M.",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-24411-55c270f84c8f59c26d16708848475569-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/photo-output-92cc7cfdb145fcf8e517339432975442-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-25011-00dfb112d17124c81116708848477218-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-24911-aab44b405da77690bc16708848477011-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-24611-02f9379fb1db5f90f416708848476591-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/photo-output-ddc986f4aea3bcc4b617339432975107-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/photo-output-098f6c0f461932add517339432976212-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-2471-5ce4bfba5013ef349416708848476428-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-24811-b81b8871b2286f2a8016708848476798-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-2451-dfa177b0328d6c168b16708848476705-1024-1024.jpg']"
efb15ac5-0527-4430-9811-759a4e211f00,VESTIDO LILLY (seda liviana),9800000.0,"VESTIDO LILLY LINO (seda liviana) 
Vestido sin mangas, con todas sus terminaciones hechas a mano, sin costuras visibles. Es un atemporal inspirado en la simpleza y elegancia de Lilly Reich, arquitecta y diseñadora, uno de los mayores referentes femeninos de nuestra querida Bauhaus.
Esta pieza se destaca por su escote vote con un detalle sutilmente elegante en los hombros que estiliza el cuello y los brazos. Lilly es una pieza súper cómoda y fresca, cuenta con dos tajos laterales que le permiten libre movilidad al cuerpo. Su sisa es amplia, para brindarle a los brazos más confort. El vestido Lilly es el escencial que te salva en cualquier ocasión, para cualquier tipo de evento, siempre vas a estar bien vestida. La versatilidad de la prenda es uno de sus puntos a destacar. Por un lado podes vestirla tanto en ocasiones informales como para una fiesta o hasta ir a la playa, dependiendo del calzado y los accesorios con los que combines. 
Otra opción de usar el vestido Lilly es combinarlo con una remera amplia, un buzo o un sweater, convertís el vestido en una falda! Y en invierno te recomentamos usarlo con un trench como abrigo y una polera o térmica por debajo, queda muy canchero.
CUIDADOS Y RECOMENDACIONES: Esta pieza está pensada, diseñada y hecha con mucho cariño, timpo y dedicación. Te recomendamos que la laves a mano y la planches a temperatura baja con una tela por encima. De esta forma se concerva mejor el género para que pueda perdurar en óptimas condiciones durante décadas y te acompañe en más momentos felices :)
COLORES: OFF WHITE - BEIGE - NEGRO - CEMENTO
TEXTIL: Seda liviana
TALLE : S/M - L/XL 
MEDIDAS:
TALLE S/MContorno de busto: 107cm​Contorno de caderas: 120cmLargo: 122cm
 
TALLE L/XL:Contorno de busto: 115cm​Contorno de caderas: 120cmLargo: 122cm",altelierdelcroix,[],"['S-M', 'L-XL']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-338-63578bf8bd27edacf016708891717785-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-341-2ad2ef051247120dd816708891958070-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-3241-5f4ae63876588f8f6116708758031312-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-3231-b757c6718928674bf716708772502417-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-3281-c8d00a3cb5fd5a77e316708758031854-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-331-f1ca95c5efec84f3ad16708891397991-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-334-1bcf01dde51d6cf4a616708891471618-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-3301-686eca37c99b1904c716708758038177-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-3271-527bfbf99bc6be041d16708758032005-1024-1024.jpg']"
bc611f18-daa5-4974-8a66-bfbf1c6e6e72,REMERA KOVIUS NEGRO,9800000.0,"Remera artesanalmente en fibras naturales. Es una pieza de silueta amplia, suave al tacto y muy cómoda de habitar.
Material: 100% algodón.
TALLE S/M
Contorno de Busto: 105cm
Largo: 65cm
 
TALLE L/XL
Contorno de Busto: 120cm
Largo: 67cm
Colores: visón | crudo | negro",altelierdelcroix,[],"['L/XL', 'S/M']","['//acdn.mitiendanube.com/stores/001/947/605/products/8cc6e25b-3e62-4978-8f11-7df73281b468-ff1e37ed01b32e6fdb17190768375135-1024-1024.png', '//acdn.mitiendanube.com/stores/001/947/605/products/8e3ecdea-b5a8-4ce4-89d4-8741dcb18627-5e5f7029174b8c1e1717190768260282-1024-1024.png', '//acdn.mitiendanube.com/stores/001/947/605/products/d3913c3e-5078-4ccb-862c-d277ed7406c2-6b9008633f46d650ae17190768426061-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/6262108e-4323-435a-ab6c-c592dd4852a8-45b237c629dd1e8d0b17190768320245-1024-1024.png']"
49d04b0e-fb39-40d9-976a-2cd7628b87a6,CAMISOLA TINAG LINO OFF WHITE,12410000.0,"CAMISOLA TINAG:

Vestido camisero asimetrico, confeccionado en lino de algodón con bolsillos laterales. Cuenta con una cartera de botones escondidos, cuello camisero amplio y un tajo lateral en solo uno de sus lados.
Su molderia oversize permite que la prenda calce de manera olgada en talles desde el S hasta el L. Es una pieza cómoda y agradable al tacto de la piel.

COLORES: OFF WHITE - GRIS PERLA - AVELLANA - NARANJA - NEGRO

TALLE U:
Busto: 116cm
Contorno de cadera: 120cm (modelo oversize)
Largo: 120cm",altelierdelcroix,[],"['L', 'M', 'S']","['//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-451-07ea314a7af263067716708802229177-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-332-be8c0064414dbf155816708802229331-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-411-40ff56b537e36524b516708802227406-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-431-ead275a283c088933216708802229404-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-342-52175038fc053ef37116708802227531-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-461-90c0f1ebece5bde37d16708802230148-1024-1024.jpg', '//acdn.mitiendanube.com/stores/001/947/605/products/atelier-dic2022-491-56ab172c65a74583e816708802229715-1024-1024.jpg']"
55bc1e4e-a4c8-4787-9161-0f35bf7c7683,AROS AMORFO NEGRO,2700000.0,"A M O R F O
Del arte al diseño. Este par de aros son dos piezas experimentales, amorfas, asimétricas e imperfectas, hechas artesanalmente en cerámica.
Cada pieza cuenta con un pasante en acero quirúrgico, HIPOALERGÉNICO, para poder ser utilizada como aro.
* Las medidas varían, de 1 a 4 cm.
* Cada aro pesa 1 gramo como máximo (son super livianos)",altelierdelcroix,[],[],"['//acdn.mitiendanube.com/stores/001/947/605/products/c6a86c52-64e6-4213-993f-f185778257f6-1e91615e053916a1be17182220420481-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/2a576838-e48c-4b8c-aad7-ca10e1cb2e98-2f03129cf8570cc83e17182220551519-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/0358b333-f03a-41c8-a66e-8f6f5d656949-bf8078afb9052088ea17182220476572-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/6354f561-61b6-469f-a000-fa7d650f9c89-2dcde920ac96001ec817182212028673-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/d8b227de-11f8-4fa8-a98d-397e7e104dd2-3f992c1122e1e7bab317182220446713-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/71765c85-c15b-4d58-b006-aae9b2a877aa-3c18ae2990c503320c17182220518696-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/556d8b62-839c-4df3-8c3a-d6a54689c95d-461d45fdae2fb143dc17182220390612-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/efdf25a6-a167-400d-b7ed-d412eb58ffe71-7f86d0e81f1fc8914417182199379534-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/dfc67434-4b68-484c-9429-36d64770eff11-93181393d07ffd3d4b17182199207123-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/37163747-31bd-4b96-a2d8-ad07b47950961-20fe455b026e51db5317182199446257-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/70b9d04c-4bd9-490b-b08d-9a30e820afd81-46b67e76df99dd116517182199323530-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/af5e91e7-cf93-4a43-909b-970f6d6d134f1-4a1a907aa087ab60b317182199142607-1024-1024.jpeg', '//acdn.mitiendanube.com/stores/001/947/605/products/0ffe6149-25e7-498f-a144-3793df4337f6-6da397505d4ba893df17182212008864-1024-1024.jpeg']"
